name;product_count;unique_values;top_values;top_categories;recommended_type;filter_recommendation
Фасування;2;1;Пакет (2);Прикормка / Fanatik / все скопом (1) | Прикормка / Інші бренди (1);select;card_only
Форм-фактор;2;2;Крона (1) | 6LR61 (1);Туризм / батарейки (2);select;card_only
Форма голови;2;2;Овальна (1) | П'ятикутна (1);Підсаки, Садки, кукани / Підсаки (2);select;card_only
Формат;2;2;Електронний (1) | AA (міні пальчик) (1);Подарункові сертифікати / всі (1) | Туризм / посуд (1);select;card_only
Яскравість;2;2;До 300 люмен (1) | До 500 люмен (1);Туризм / ліхтарі (2);select;card_only
Витримує навантаження;1;1;до 120 кг (1);Крісла, стільці та столи / стільці (1);select;card_only
Відділення;1;1;Багато (1);Відра, сумки та органайзери / сумки (1);select;card_only
Гачок;1;1;№6 (1);Готові монтажі / оранж (1);select;card_only
Гучність сигналу;1;1;Регульована (1);Сигналізатори клювання / механічні (1);select;card_only
Джерело світла;1;1;Світлодіоди (1);Туризм / ліхтарі (1);select;card_only
Довжина в розкладеному вигляді;1;1;2,4 м (1);Підсаки, Садки, кукани / ручки та голови до підсака (1);select;card_only
Довжина в складеному вигляді;1;1;1,2 м (1);Підсаки, Садки, кукани / ручки та голови до підсака (1);select;card_only
Довжина оснастки;1;1;30 см (1);Готові монтажі / інші (1);select;card_only
Довжина рукоятки;1;1;1.5 м (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Довжина шнура;1;1;2 м (1);Підсаки, Садки, кукани / Садки кукани (1);select;card_only
Додаткові особливості;1;1;Легко змінюється (1);Готові монтажі / інші (1);select;card_only
Діаметр голови;1;1;70 см (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Діаметр кошика;1;1;40 см (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Діаметр рами;1;1;55 см (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Діаметр сітки;1;1;0,65 мм (1);Підсаки, Садки, кукани / Садки кукани (1);select;card_only
Діапазон температур;1;1;-40° до +100°С (1);Готові монтажі / оранж (1);select;card_only
Запалювання;1;1;Пєзоелектричне (1);Туризм / плити, горілки балони (1);select;card_only
Категорія;1;1;Мотиль (1);Приманки / воблери (1);select;card_only
Кліматичний режим;1;1;3-сезонний (1);Туризм / посуд (1);select;card_only
Кліматичні умови;1;1;Прохолодна погода (1);Туризм / одяг та взуття (1);select;card_only
Комфорт;1;1;М'яке сидіння (1);Крісла, стільці та столи / стільці (1);select;card_only
Користування;1;1;Онлайн-замовлення (1);Подарункові сертифікати / всі (1);select;card_only
Користувацька група;1;1;Рибалки (1);Зимова ловля / сані (1);select;card_only
Кут;1;1;45° (1);Херабуна / готові оснастки (1);select;card_only
Кут нахилу;1;1;Регульований (1);Туризм / ліхтарі (1);select;card_only
Кут освітлення;1;1;120 градусів (1);Туризм / ліхтарі (1);select;card_only
Кількість вудок;1;1;4 (1);Чохли / всі (1);select;card_only
Кількість конфорок;1;1;1 (1);Туризм / плити, горілки балони (1);select;card_only
Кількість кріплень;1;1;2 (1);Готові монтажі / інші (1);select;card_only
Кількість кілець;1;1;3 (1);Підсаки, Садки, кукани / Садки кукани (1);select;card_only
Кількість поводків;1;1;3 (1);Готові монтажі / інші (1);select;card_only
Кількість підлокітників;1;1;2 (1);Крісла, стільці та столи / стільці (1);select;card_only
Кількість частин;1;1;1 (1);Туризм / посуд (1);select;card_only
Кількість шипів;1;1;6 (1);Зимова ловля / аксесуари (1);select;card_only
Кільця;1;1;Металеві (1);Підсаки, Садки, кукани / Садки кукани (1);select;card_only
Матеріал голови;1;1;Метал (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Матеріал каркасу;1;1;Метал (1);Крісла, стільці та столи / стільці (1);select;card_only
Підошва;1;1;Протекторна (1);Туризм / одяг та взуття (1);select;card_only
Регулювання;1;1;Так (1);Туризм / одяг та взуття (1);select;card_only
Режими роботи;1;1;Основний, мигаючий (1);Туризм / ліхтарі (1);select;card_only
Розбірний;1;1;Так (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Розмір (мм);1;1;260*187*48 (1);Відра, сумки та органайзери / коробки органайзери (1);select;card_only
Розмір в розкладеному вигляді;1;1;стандартний (1);Крісла, стільці та столи / стільці (1);select;card_only
Розмір в складеному вигляді;1;1;100 x 15 x 15 см (1);Крісла, стільці та столи / стільці (1);select;card_only
Розмір у складеному вигляді;1;1;компактний (1);Туризм / посуд (1);select;card_only
Рік випуску;1;1;2017 (1);Готові монтажі / оранж (1);select;card_only
Система;1;1;Телескопічна (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Складність;1;1;Складне (1);Крісла, стільці та столи / стільці (1);select;card_only
Спосіб використання;1;1;Онлайн покупка (1);Подарункові сертифікати / всі (1);select;card_only
Спосіб зарядки;1;1;USB (1);Туризм / ліхтарі (1);select;card_only
Ступінь вологості;1;1;Середня (1);Прикормка / Real Fish (1);select;card_only
Ступінь теплоізоляції;1;1;Середня (1);Туризм / одяг та взуття (1);select;card_only
Ступінь тесту;1;1;До 10 кг (1);Херабуна / готові оснастки (1);select;card_only
Сфера використання;1;1;Риболовля (1);Подарункові сертифікати / всі (1);select;card_only
Сфера застосування;1;1;Стаціонарна риболовля (1);Готові монтажі / інші (1);select;card_only
Телескопічна;1;1;Так (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Термін придатності;1;1;24 місяці (1);Приманки / воблери (1);select;card_only
Технологія;1;1;Thinsulate (1);Туризм / одяг та взуття (1);select;card_only
Тип грузила;1;1;Шар (1);Все для монтажу / грузила / спінінгові (1);select;card_only
Тип живлення;1;1;Акумулятор/батарейки (1);Туризм / ліхтарі (1);select;card_only
Тип замка;1;1;Телескопічний посилений (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Тип підошви;1;1;Протекторна (1);Туризм / одяг та взуття (1);select;card_only
Форма рами;1;1;П'ятикутна (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
Форма упаковки;1;1;Пакет (1);Прикормка / Інші бренди (1);select;card_only
Чохол;1;1;є (1);Підсаки, Садки, кукани / Садки кукани (1);select;card_only
Ширина сітки;1;1;80 см (1);Підсаки, Садки, кукани / Підсаки (1);select;card_only
