Error processing line 1 of C:\Users\sayet\AppData\Local\Programs\Python\Python311\Lib\site-packages\google_generativeai-0.8.6-py3.13-nspkg.pth:

  Traceback (most recent call last):
    File "<frozen site>", line 186, in addpackage
    File "<string>", line 1, in <module>
    File "<frozen importlib._bootstrap>", line 570, in module_from_spec
  AttributeError: 'NoneType' object has no attribute 'loader'

Remainder of file ignored
Error processing line 7 of C:\Users\sayet\AppData\Local\Programs\Python\Python311\Lib\site-packages\pywin32.pth:

  Traceback (most recent call last):
    File "<frozen site>", line 186, in addpackage
    File "<string>", line 1, in <module>
  ModuleNotFoundError: No module named 'pywin32_bootstrap'

Remainder of file ignored
C:\Users\sayet\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py:1097: InsecureRequestWarning: Unverified HTTPS request is being made to host 'vsedliarybalky.com.ua'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
C:\Users\sayet\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py:1097: InsecureRequestWarning: Unverified HTTPS request is being made to host 'vsedliarybalky.com.ua'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
C:\Users\sayet\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py:1097: InsecureRequestWarning: Unverified HTTPS request is being made to host 'vsedliarybalky.com.ua'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#tls-warnings
  warnings.warn(
[3/1500] uploaded article 1858.44.54 with 1 files
[1/1500] uploaded article 1858.44.52 with 1 files
[2/1500] uploaded article 1858.44.53 with 1 files
[4/1500] uploaded article 1858.45.34 with 1 files
[6/1500] uploaded article 1858.46.80 with 1 files
[5/1500] uploaded article 1858.45.35 with 1 files
[7/1500] uploaded article 1858.46.81 with 1 files
[8/1500] uploaded article 1858.52.10 with 1 files
[9/1500] uploaded article 1858.52.11 with 1 files
[12/1500] uploaded article 1858.53.51 with 1 files
[11/1500] uploaded article 1858.53.50 with 1 files
[10/1500] uploaded article 1858.53.49 with 1 files
[13/1500] uploaded article 1858.53.52 with 1 files
[15/1500] uploaded article 1858.54.96 with 1 files
[14/1500] uploaded article 1858.54.74 with 1 files
[16/1500] uploaded article 1858.60.06 with 1 files
[17/1500] uploaded article 1858.60.10 with 1 files
[20/1500] uploaded article 1858.60.19 with 1 files
[18/1500] uploaded article 1858.60.12 with 1 files
[19/1500] uploaded article 1858.60.15 with 1 files
[21/1500] uploaded article 1858.60.31 with 1 files
[22/1500] uploaded article 1858.60.44 with 1 files
[24/1500] uploaded article 1858.60.47 with 1 files
[23/1500] uploaded article 1858.60.46 with 1 files
[27/1500] uploaded article 1858.60.55 with 1 files
[28/1500] uploaded article 1858.60.56 with 1 files
[26/1500] uploaded article 1858.60.54 with 1 files
[25/1500] uploaded article 1858.60.51 with 1 files
[29/1500] uploaded article 1858.60.61 with 1 files
[30/1500] uploaded article 1858.60.63 with 1 files
[32/1500] uploaded article 1858.60.77 with 1 files
[33/1500] uploaded article 1858.60.86 with 1 files
[31/1500] uploaded article 1858.60.65 with 1 files
[34/1500] uploaded article 1858.61.10 with 1 files
[35/1500] uploaded article 1858.61.16 with 1 files
[37/1500] uploaded article 1858.82.66 with 1 files
[36/1500] uploaded article 1858.61.17 with 1 files
[38/1500] uploaded article 1859 with 1 files
[41/1500] uploaded article 1861 with 1 files
[40/1500] uploaded article 1860 with 1 files
[39/1500] uploaded article 186 with 1 files
[42/1500] uploaded article 1862 with 1 files
[43/1500] uploaded article 1863 with 1 files
[44/1500] uploaded article 1864 with 1 files
[45/1500] uploaded article 1865 with 1 files
[46/1500] uploaded article 1865000 with 1 files
[47/1500] uploaded article 1866 with 1 files
[48/1500] uploaded article 1867 with 1 files
[49/1500] uploaded article 1868 with 1 files
[50/1500] uploaded article 1869 with 1 files
[53/1500] uploaded article 1870.03.93 with 1 files
[52/1500] uploaded article 1870 with 1 files
[51/1500] uploaded article 187 with 1 files
[54/1500] uploaded article 1870.03.96 with 1 files
[56/1500] uploaded article 1870.04.06 with 1 files
[55/1500] uploaded article 1870.03.97 with 1 files
[57/1500] uploaded article 1870.04.09 with 1 files
[58/1500] uploaded article 1870.04.10 with 1 files
[59/1500] uploaded article 1870.04.16 with 1 files
[60/1500] uploaded article 1870.04.19 with 1 files
[61/1500] uploaded article 1870.04.22 with 1 files
[63/1500] uploaded article 1870.05.69 with 1 files
[64/1500] uploaded article 1870.05.89 with 1 files
[62/1500] uploaded article 1870.05.62 with 1 files
[65/1500] uploaded article 1870.05.92 with 1 files
[66/1500] uploaded article 1870.06.89 with 1 files
[67/1500] uploaded article 1870.06.95 with 1 files
[68/1500] uploaded article 1870.07.98 with 1 files
[69/1500] uploaded article 1870.08.43 with 1 files
[70/1500] uploaded article 1870.08.45 with 1 files
[72/1500] uploaded article 1870.08.87 with 1 files
[73/1500] uploaded article 1870.11.33 with 1 files
[74/1500] uploaded article 1870.11.44 with 1 files
[75/1500] uploaded article 1870.11.48 with 1 files
[76/1500] uploaded article 1870.11.50 with 1 files
[71/1500] uploaded article 1870.08.55 with 1 files
[78/1500] uploaded article 1870.11.73 with 1 files
[77/1500] uploaded article 1870.11.51 with 1 files
[79/1500] uploaded article 1870.11.76 with 1 files
[80/1500] uploaded article 1870.18.13 with 1 files
[81/1500] uploaded article 1870.18.14 with 1 files
[83/1500] uploaded article 1870.24.28 with 1 files
[82/1500] uploaded article 1870.24.27 with 1 files
[84/1500] uploaded article 1870.24.30 with 1 files
[86/1500] uploaded article 1870.24.34 with 1 files
[87/1500] uploaded article 1870.24.36 with 1 files
[85/1500] uploaded article 1870.24.33 with 1 files
[88/1500] uploaded article 1870.24.37 with 1 files
[91/1500] uploaded article 1870.24.43 with 1 files
[89/1500] uploaded article 1870.24.38 with 1 files
[90/1500] uploaded article 1870.24.39 with 1 files
[93/1500] uploaded article 1870.24.46 with 1 files
[96/1500] uploaded article 1870.24.50 with 1 files
[92/1500] uploaded article 1870.24.44 with 1 files
[95/1500] uploaded article 1870.24.49 with 1 files
[98/1500] uploaded article 1870.24.52 with 1 files
[94/1500] uploaded article 1870.24.48 with 1 files
[99/1500] uploaded article 1870.24.55 with 1 files
[97/1500] uploaded article 1870.24.51 with 1 files
[101/1500] uploaded article 1870.24.57 with 1 files
[100/1500] uploaded article 1870.24.56 with 1 files
[103/1500] uploaded article 1870.24.62 with 1 files
[102/1500] uploaded article 1870.24.60 with 1 files
[104/1500] uploaded article 1870.24.64 with 1 files
[105/1500] uploaded article 1870.24.65 with 1 files
[106/1500] uploaded article 1870.24.67 with 1 files
[107/1500] uploaded article 1870.24.98 with 1 files
[108/1500] uploaded article 1870.25.24 with 1 files
